iter	Passed	Remaining
632	2297	1331
633	2300	1328
634	2304	1324
635	2308	1321
636	2311	1317
637	2315	1313
638	2319	1310
639	2322	1306
640	2326	1303
641	2330	1299
642	2333	1295
643	2337	1292
644	2340	1288
645	2344	1284
646	2347	1280
647	2351	1277
648	2355	1273
649	2359	1270
650	2362	1266
651	2365	1262
652	2369	1259
653	2372	1255
654	2376	1251
655	2380	1248
656	2383	1244
657	2387	1240
658	2391	1237
659	2394	1233
660	2398	1229
661	2401	1226
662	2405	1222
663	2409	1219
664	2412	1215
665	2416	1211
666	2419	1208
667	2423	1204
668	2426	1200
669	2430	1197
670	2433	1193
671	2437	1189
672	2440	1185
673	2444	1182
674	2447	1178
675	2451	1174
676	2454	1171
677	2458	1167
678	2461	1163
679	2465	1160
680	2468	1156
681	2472	1152
682	2476	1149
683	2479	1145
684	2483	1141
685	2486	1138
686	2489	1134
687	2493	1130
688	2497	1127
689	2500	1123
690	2504	1119
691	2507	1116
692	2511	1112
693	2514	1108
694	2518	1105
695	2522	1101
696	2525	1097
697	2528	1094
698	2532	1090
699	2535	1086
700	2539	1083
701	2543	1079
702	2547	1076
703	2550	1072
704	2554	1068
705	2557	1065
706	2561	1061
707	2564	1057
708	2568	1054
709	2571	1050
710	2574	1046
711	2578	1043
712	2582	1039
713	2585	1035
714	2589	1031
715	2592	1028
716	2596	1024
717	2600	1021
718	2603	1017
719	2606	1013
720	2610	1010
721	2613	1006
722	2617	1002
723	2620	999
724	2624	995
725	2628	991
726	2631	988
727	2635	984
728	2638	980
729	2642	977
730	2646	973
731	2650	970
732	2653	966
733	2657	963
734	2661	959
735	2664	955
736	2668	952
737	2672	948
738	2675	945
739	2679	941
740	2683	937
741	2687	934
742	2690	930
743	2694	927
744	2697	923
745	2701	919
746	2704	916
747	2708	912
748	2711	908
749	2715	905
750	2718	901
751	2722	897
752	2726	894
753	2729	890
754	2733	887
755	2737	883
756	2741	880
757	2745	876
758	2748	872
759	2752	869
760	2756	865
761	2759	862
762	2764	858
763	2768	855
764	2772	851
765	2776	848
766	2779	844
767	2783	840
768	2786	837
769	2790	833
770	2794	830
771	2798	826
772	2802	822
773	2806	819
774	2810	815
775	2813	812
776	2817	808
777	2821	805
778	2825	801
779	2828	797
780	2832	794
781	2835	790
782	2839	786
783	2843	783
784	2846	779
785	2849	775
786	2853	772
787	2857	768
788	2860	765
789	2864	761
790	2867	757
791	2871	754
792	2874	750
793	2878	746
794	2881	743
795	2885	739
796	2888	735
797	2892	732
798	2896	728
799	2900	725
800	2904	721
801	2907	717
802	2911	714
803	2914	710
804	2918	706
805	2921	703
806	2925	699
807	2929	696
808	2932	692
809	2936	688
810	2939	685
811	2943	681
812	2946	677
813	2950	674
814	2954	670
815	2957	666
816	2961	663
817	2964	659
818	2968	655
819	2971	652
820	2975	648
821	2978	645
822	2982	641
823	2985	637
824	2989	634
825	2993	630
826	2996	626
827	3000	623
828	3003	619
829	3007	616
830	3011	612
831	3014	608
832	3018	605
833	3021	601
834	3025	597
835	3028	594
836	3043	592
837	3047	589
838	3051	585
839	3054	581
840	3058	578
841	3061	574
842	3065	570
843	3069	567
844	3072	563
845	3076	559
846	3079	556
847	3083	552
848	3087	549
849	3090	545
850	3094	541
851	3097	538
852	3101	534
853	3105	530
854	3109	527
855	3112	523
856	3116	519
857	3119	516
858	3123	512
859	3127	509
860	3130	505
861	3134	501
862	3137	498
863	3141	494
864	3145	490
865	3148	487
866	3151	483
867	3156	479
868	3159	476
869	3162	472
870	3166	468
871	3169	465
872	3173	461
873	3176	457
874	3180	454
875	3183	450
876	3187	447
877	3191	443
878	3194	439
879	3198	436
880	3202	432
881	3205	428
882	3209	425
883	3212	421
884	3216	417
885	3220	414
886	3223	410
887	3227	407
888	3230	403
889	3234	399
890	3237	396
891	3241	392
892	3244	388
893	3248	385
894	3252	381
895	3255	377
896	3259	374
897	3262	370
898	3266	366
899	3270	363
900	3273	359
901	3277	356
902	3281	352
903	3285	348
904	3289	345
905	3292	341
906	3296	338
907	3300	334
908	3303	330
909	3307	327
910	3311	323
911	3314	319
912	3318	316
913	3321	312
914	3332	309
915	3336	306
916	3340	302
917	3344	298
918	3347	295
919	3351	291
920	3355	287
921	3358	284
922	3362	280
923	3365	276
924	3369	273
925	3373	269
926	3376	265
927	3380	262
928	3383	258
929	3387	254
930	3391	251
931	3394	247
932	3398	244
933	3402	240
934	3405	236
935	3409	233
936	3413	229
937	3416	225
938	3420	222
939	3423	218
940	3427	214
941	3430	211
942	3434	207
943	3437	203
944	3441	200
945	3444	196
946	3448	192
947	3451	189
948	3455	185
949	3458	182
950	3462	178
951	3466	174
952	3469	171
953	3473	167
954	3476	163
955	3480	160
956	3484	156
957	3487	152
958	3490	149
959	3494	145
960	3498	141
961	3502	138
962	3505	134
963	3508	131
964	3512	127
965	3516	123
966	3520	120
967	3523	116
968	3527	112
969	3530	109
970	3534	105
971	3538	101
972	3541	98
973	3545	94
974	3549	91
975	3552	87
976	3556	83
977	3559	80
978	3563	76
979	3567	72
980	3570	69
981	3574	65
982	3578	61
983	3581	58
984	3584	54
985	3589	50
986	3593	47
987	3598	43
988	3602	40
989	3605	36
990	3609	32
991	3613	29
992	3616	25
993	3620	21
994	3623	18
995	3627	14
996	3630	10
997	3634	7
998	3638	3
999	3641	0
