iter	Passed	Remaining
200	651	2591
201	655	2590
202	658	2586
203	662	2584
204	665	2581
205	668	2577
206	671	2574
207	675	2571
208	678	2569
209	682	2565
210	685	2562
211	688	2559
212	691	2556
213	695	2554
214	698	2550
215	700	2540
216	703	2538
217	706	2535
218	710	2532
219	713	2529
220	716	2525
221	719	2522
222	723	2520
223	726	2518
224	730	2516
225	732	2507
226	735	2503
227	738	2501
228	742	2498
229	743	2489
230	746	2486
231	750	2483
232	753	2482
233	757	2478
234	760	2476
235	763	2472
236	766	2469
237	770	2466
238	773	2463
239	776	2459
240	779	2456
241	783	2453
242	786	2450
243	789	2446
244	792	2443
245	795	2439
246	799	2436
247	802	2434
248	806	2431
249	809	2428
250	812	2425
251	816	2422
252	819	2418
253	822	2415
254	825	2413
255	829	2409
256	832	2406
257	835	2403
258	838	2399
259	842	2396
260	845	2393
261	848	2389
262	851	2386
263	854	2383
264	858	2380
265	862	2378
266	865	2376
267	868	2372
268	872	2369
269	875	2367
270	879	2364
271	882	2361
272	885	2357
273	888	2354
274	891	2350
275	895	2347
276	898	2344
277	901	2340
278	904	2336
279	907	2333
280	910	2330
281	914	2327
282	917	2323
283	920	2320
284	923	2317
285	926	2313
286	930	2310
287	933	2307
288	936	2304
289	939	2301
290	943	2297
291	946	2295
292	949	2291
293	953	2289
294	956	2286
295	959	2282
296	962	2279
297	966	2276
298	969	2272
299	972	2269
300	975	2265
301	978	2262
302	982	2260
303	986	2258
304	989	2255
305	993	2252
306	996	2249
307	999	2246
308	1003	2243
309	1006	2239
310	1009	2237
311	1013	2234
312	1016	2231
313	1020	2228
314	1023	2225
315	1026	2222
316	1030	2219
317	1033	2216
318	1036	2212
319	1039	2209
320	1043	2208
321	1047	2205
322	1050	2202
323	1054	2199
324	1057	2196
325	1060	2193
326	1064	2190
327	1067	2187
328	1070	2184
329	1074	2181
330	1078	2178
331	1081	2176
332	1084	2173
333	1088	2169
334	1091	2166
335	1094	2163
336	1098	2160
337	1101	2157
338	1105	2154
339	1108	2151
340	1111	2148
341	1115	2145
342	1122	2149
343	1125	2146
344	1128	2142
345	1131	2139
346	1135	2136
347	1138	2133
348	1142	2130
349	1145	2126
350	1148	2123
351	1152	2120
352	1155	2117
353	1158	2114
354	1161	2111
355	1165	2108
356	1168	2105
357	1172	2102
358	1175	2098
359	1179	2096
360	1182	2093
361	1186	2090
362	1189	2087
363	1192	2083
364	1195	2080
365	1199	2077
366	1202	2074
367	1206	2071
368	1209	2067
369	1212	2065
370	1216	2061
371	1219	2058
372	1223	2055
373	1226	2052
374	1229	2049
375	1233	2047
376	1237	2044
377	1240	2041
378	1244	2038
379	1247	2034
380	1250	2031
381	1253	2028
382	1257	2025
383	1261	2022
384	1264	2019
385	1267	2016
386	1270	2013
387	1274	2009
388	1277	2006
389	1280	2003
390	1284	2000
391	1287	1997
392	1290	1993
393	1294	1990
394	1297	1987
395	1301	1984
396	1304	1981
397	1308	1978
398	1311	1975
399	1314	1971
400	1318	1968
401	1322	1966
402	1325	1964
403	1328	1960
404	1332	1957
405	1335	1953
406	1338	1950
407	1342	1947
408	1345	1944
409	1349	1941
410	1353	1939
411	1357	1937
412	1361	1935
413	1365	1933
414	1369	1930
415	1373	1928
416	1377	1926
417	1382	1924
418	1385	1921
419	1389	1918
420	1393	1915
421	1396	1913
422	1401	1911
423	1405	1908
424	1409	1907
425	1413	1905
426	1418	1903
427	1423	1901
428	1427	1899
429	1432	1898
430	1437	1897
431	1441	1895
432	1445	1893
433	1449	1890
434	1453	1887
435	1458	1886
436	1461	1883
437	1465	1880
438	1469	1877
439	1474	1876
440	1478	1873
441	1482	1871
442	1485	1868
443	1490	1865
444	1494	1863
445	1498	1860
446	1501	1858
447	1505	1855
448	1509	1852
449	1513	1849
450	1517	1846
451	1521	1844
452	1525	1842
453	1529	1839
454	1532	1835
455	1536	1833
456	1540	1830
457	1544	1827
458	1548	1825
459	1552	1822
460	1556	1819
461	1559	1816
462	1563	1813
463	1567	1811
464	1571	1808
465	1575	1805
466	1579	1802
467	1583	1799
468	1587	1796
469	1590	1793
470	1595	1791
471	1599	1789
472	1603	1786
473	1606	1783
474	1610	1780
475	1614	1777
476	1618	1774
477	1622	1771
478	1626	1768
479	1629	1765
480	1634	1763
481	1638	1760
482	1642	1757
483	1646	1755
484	1651	1754
485	1656	1752
486	1661	1749
487	1665	1747
488	1669	1744
489	1673	1741
490	1677	1738
491	1681	1735
492	1685	1733
493	1689	1730
494	1693	1727
495	1697	1724
496	1701	1721
497	1705	1718
498	1709	1715
499	1712	1712
500	1716	1709
501	1720	1706
502	1724	1704
503	1728	1700
504	1732	1698
505	1735	1694
506	1739	1691
507	1743	1688
508	1747	1685
509	1750	1682
510	1754	1679
511	1758	1675
512	1762	1673
513	1766	1670
514	1769	1666
515	1773	1663
516	1777	1660
517	1780	1656
518	1784	1654
519	1788	1651
520	1792	1648
521	1796	1645
522	1800	1642
523	1804	1639
524	1808	1636
525	1812	1633
526	1816	1630
527	1820	1627
528	1824	1624
529	1828	1621
530	1831	1617
531	1835	1614
532	1839	1611
533	1843	1608
534	1847	1605
535	1851	1602
536	1855	1599
537	1859	1596
538	1863	1593
539	1867	1590
540	1871	1587
541	1875	1584
542	1879	1581
543	1883	1578
544	1887	1576
545	1891	1573
546	1895	1569
547	1899	1566
548	1903	1563
549	1907	1560
550	1911	1557
551	1915	1554
552	1919	1551
553	1923	1548
554	1927	1545
555	1930	1541
556	1935	1539
557	1939	1535
558	1942	1532
559	1946	1529
560	1950	1526
561	1955	1523
562	1960	1521
563	1963	1518
564	1967	1515
565	1971	1511
566	1975	1508
567	1979	1505
568	1983	1502
569	1986	1498
570	1991	1496
571	1995	1492
572	1999	1489
573	2003	1486
574	2007	1483
575	2011	1480
576	2015	1477
577	2019	1474
578	2024	1472
579	2028	1468
580	2032	1465
581	2035	1462
582	2040	1459
583	2043	1455
584	2047	1452
585	2051	1449
586	2054	1445
587	2058	1442
588	2062	1438
589	2065	1435
590	2069	1431
591	2073	1428
592	2077	1425
593	2080	1422
594	2083	1418
595	2088	1415
596	2091	1411
597	2094	1408
598	2097	1404
599	2101	1400
600	2104	1397
601	2108	1393
602	2111	1390
603	2114	1386
604	2118	1383
605	2122	1379
606	2125	1375
607	2128	1372
608	2132	1369
609	2135	1365
610	2139	1361
611	2142	1358
612	2146	1354
613	2149	1351
614	2152	1347
615	2156	1344
616	2159	1340
617	2162	1336
618	2165	1333
619	2169	1329
620	2172	1326
621	2175	1322
622	2179	1318
623	2182	1314
624	2185	1311
625	2188	1307
626	2192	1304
627	2195	1300
628	2199	1297
629	2202	1293
630	2206	1290
631	2209	1286
632	2212	1283
633	2216	1279
634	2219	1275
635	2222	1272
636	2226	1269
637	2230	1265
638	2233	1261
639	2236	1258
640	2240	1254
641	2243	1251
642	2247	1247
643	2250	1243
644	2253	1240
645	2257	1236
646	2260	1233
647	2263	1229
648	2267	1226
649	2270	1222
650	2274	1219
651	2277	1215
652	2280	1212
653	2284	1208
654	2287	1204
655	2290	1201
656	2294	1197
657	2297	1194
658	2301	1190
659	2304	1187
660	2308	1183
661	2311	1180
662	2314	1176
663	2318	1172
664	2321	1169
665	2324	1165
666	2328	1162
667	2331	1158
668	2334	1155
669	2338	1151
670	2341	1147
671	2344	1144
672	2348	1141
673	2351	1137
674	2354	1133
675	2358	1130
676	2361	1126
677	2379	1130
678	2383	1126
679	2386	1123
680	2390	1119
681	2393	1116
682	2397	1112
683	2400	1109
684	2403	1105
685	2406	1101
686	2410	1098
687	2413	1094
688	2416	1090
689	2419	1087
690	2422	1083
691	2426	1079
692	2429	1076
693	2433	1072
694	2436	1069
695	2439	1065
696	2443	1062
697	2446	1058
698	2450	1055
699	2453	1051
700	2456	1047
701	2460	1044
702	2463	1040
703	2467	1037
704	2470	1033
705	2474	1030
706	2478	1026
707	2481	1023
708	2485	1020
709	2488	1016
710	2491	1012
711	2494	1009
712	2498	1005
713	2502	1002
714	2505	998
715	2508	995
716	2511	991
717	2515	987
718	2518	984
719	2521	980
720	2524	977
721	2527	973
722	2531	969
723	2535	966
724	2538	962
725	2541	959
726	2544	955
727	2547	951
728	2551	948
729	2554	944
730	2557	941
731	2561	937
732	2565	934
733	2568	930
734	2572	927
735	2576	924
736	2579	920
737	2583	917
738	2587	913
739	2590	910
740	2594	906
741	2598	903
742	2601	899
743	2605	896
744	2609	893
745	2612	889
746	2616	886
747	2619	882
748	2623	879
749	2627	875
750	2631	872
751	2635	869
752	2638	865
753	2642	862
754	2646	858
755	2649	855
756	2653	851
757	2657	848
758	2661	845
759	2665	841
760	2668	838
761	2672	834
762	2676	831
763	2679	827
764	2683	824
765	2687	821
766	2690	817
767	2694	814
768	2698	810
769	2702	807
770	2705	803
771	2709	800
772	2713	796
773	2717	793
774	2720	789
775	2724	786
776	2728	783
777	2732	779
778	2735	776
779	2739	772
780	2743	769
781	2746	765
782	2750	762
783	2754	758
784	2757	755
785	2761	751
786	2765	748
787	2768	744
788	2772	741
789	2776	738
790	2779	734
791	2783	731
792	2787	727
793	2790	724
794	2795	720
795	2798	717
796	2802	713
797	2806	710
798	2810	706
799	2813	703
800	2817	700
801	2821	696
802	2825	693
803	2829	689
804	2833	686
805	2836	682
806	2840	679
807	2843	675
808	2847	672
809	2850	668
810	2854	665
811	2858	661
812	2861	658
813	2865	654
814	2868	651
815	2871	647
816	2875	644
817	2878	640
818	2882	636
819	2885	633
820	2889	629
821	2892	626
822	2895	622
823	2899	619
824	2902	615
825	2906	612
826	2909	608
827	2913	605
828	2916	601
829	2919	597
830	2923	594
831	2926	590
832	2930	587
833	2933	583
834	2936	580
835	2940	576
836	2943	573
837	2947	569
838	2950	566
839	2954	562
840	2958	559
841	2962	555
842	2966	552
843	2970	549
844	2974	545
845	2978	542
846	2981	538
847	2985	535
848	2988	531
849	2992	528
850	2996	524
851	2999	521
852	3002	517
853	3006	513
854	3010	510
855	3013	507
856	3017	503
857	3020	499
858	3024	496
859	3028	492
860	3031	489
861	3035	485
862	3039	482
863	3042	478
864	3045	475
865	3049	471
866	3052	468
867	3056	464
868	3059	461
869	3063	457
870	3066	454
871	3069	450
872	3073	447
873	3077	443
874	3080	440
875	3084	436
876	3087	433
877	3091	429
878	3094	425
879	3098	422
880	3101	418
881	3105	415
882	3108	411
883	3111	408
884	3115	404
885	3118	401
886	3121	397
887	3125	394
888	3128	390
889	3132	387
890	3135	383
891	3139	380
892	3142	376
893	3146	373
894	3149	369
895	3152	365
896	3156	362
897	3159	358
898	3163	355
899	3166	351
900	3169	348
901	3173	344
902	3176	341
903	3180	337
904	3183	334
905	3186	330
906	3190	327
907	3193	323
908	3197	320
909	3200	316
910	3203	312
911	3207	309
912	3210	305
913	3214	302
914	3217	298
915	3221	295
916	3224	291
917	3227	288
918	3231	284
919	3234	281
920	3238	277
921	3241	274
922	3244	270
923	3247	267
924	3251	263
925	3255	260
926	3258	256
927	3261	253
928	3264	249
929	3268	246
930	3272	242
931	3275	238
932	3278	235
933	3281	231
934	3287	228
935	3290	225
936	3294	221
937	3299	218
938	3302	214
939	3305	211
940	3309	207
941	3313	203
942	3316	200
943	3319	196
944	3322	193
945	3326	189
946	3329	186
947	3333	182
948	3336	179
949	3339	175
950	3343	172
951	3346	168
952	3349	165
953	3353	161
954	3356	158
955	3360	154
956	3363	151
957	3367	147
958	3370	144
959	3373	140
960	3377	137
961	3380	133
962	3384	130
963	3387	126
964	3391	123
965	3394	119
966	3397	115
967	3401	112
968	3405	108
969	3409	105
970	3413	101
971	3416	98
972	3421	94
973	3425	91
974	3429	87
975	3433	84
976	3436	80
977	3440	77
978	3444	73
979	3447	70
980	3451	66
981	3455	63
982	3459	59
983	3463	56
984	3467	52
985	3471	49
986	3475	45
987	3479	42
988	3483	38
989	3487	35
990	3491	31
991	3494	28
992	3499	24
993	3502	21
994	3506	17
995	3510	14
996	3514	10
997	3518	7
998	3523	3
999	3528	0
