iter	Passed	Remaining
795	2949	755
796	2953	752
797	2956	748
798	2959	744
799	2963	740
800	2966	737
801	2970	733
802	2973	729
803	2976	725
804	2980	721
805	2983	718
806	2987	714
807	2990	710
808	2994	706
809	2997	703
810	3001	699
811	3004	695
812	3008	691
813	3011	688
814	3014	684
815	3018	680
816	3022	676
817	3025	673
818	3029	669
819	3032	665
820	3036	661
821	3039	658
822	3042	654
823	3046	650
824	3050	646
825	3053	643
826	3056	639
827	3060	635
828	3063	631
829	3067	628
830	3070	624
831	3073	620
832	3077	616
833	3080	613
834	3083	609
835	3087	605
836	3090	601
837	3094	598
838	3097	594
839	3101	590
840	3104	586
841	3108	583
842	3111	579
843	3114	575
844	3118	571
845	3121	568
846	3124	564
847	3128	560
848	3131	557
849	3135	553
850	3138	549
851	3141	545
852	3145	541
853	3148	538
854	3151	534
855	3155	530
856	3158	527
857	3162	523
858	3165	519
859	3168	515
860	3172	512
861	3175	508
862	3178	504
863	3182	500
864	3185	497
865	3189	493
866	3192	489
867	3196	486
868	3199	482
869	3202	478
870	3206	474
871	3209	471
872	3213	467
873	3216	463
874	3220	460
875	3223	456
876	3227	452
877	3230	448
878	3233	445
879	3237	441
880	3240	437
881	3244	434
882	3247	430
883	3251	426
884	3254	422
885	3258	419
886	3261	415
887	3265	411
888	3269	408
889	3272	404
890	3276	400
891	3279	397
892	3283	393
893	3286	389
894	3290	386
895	3293	382
896	3297	378
897	3300	374
898	3304	371
899	3308	367
900	3311	363
901	3314	360
902	3318	356
903	3322	352
904	3325	349
905	3329	345
906	3332	341
907	3336	338
908	3339	334
909	3343	330
910	3347	326
911	3351	323
912	3354	319
913	3358	316
914	3363	312
915	3367	308
916	3371	305
917	3375	301
918	3379	297
919	3383	294
920	3387	290
921	3391	286
922	3395	283
923	3399	279
924	3403	275
925	3407	272
926	3411	268
927	3415	264
928	3418	261
929	3422	257
930	3426	253
931	3430	250
932	3434	246
933	3438	242
934	3442	239
935	3446	235
936	3450	231
937	3454	228
938	3458	224
939	3462	221
940	3466	217
941	3470	213
942	3474	210
943	3478	206
944	3482	202
945	3486	199
946	3490	195
947	3494	191
948	3498	188
949	3502	184
950	3506	180
951	3511	177
952	3514	173
953	3519	169
954	3523	166
955	3527	162
956	3531	158
957	3535	154
958	3539	151
959	3543	147
960	3547	143
961	3551	140
962	3555	136
963	3559	132
964	3563	129
965	3567	125
966	3571	121
967	3574	118
968	3578	114
969	3582	110
970	3586	107
971	3589	103
972	3593	99
973	3597	96
974	3601	92
975	3604	88
976	3608	84
977	3611	81
978	3615	77
979	3619	73
980	3622	70
981	3626	66
982	3629	62
983	3633	59
984	3636	55
985	3640	51
986	3643	47
987	3647	44
988	3650	40
989	3654	36
990	3657	33
991	3662	29
992	3665	25
993	3668	22
994	3672	18
995	3675	14
996	3679	11
997	3683	7
998	3686	3
999	3690	0
