iter	RMSE
368	12270.78707
369	12236.58242
370	12207.54818
371	12193.43318
372	12165.33802
373	12146.52762
374	12114.72813
375	12094.62547
376	12059.76879
377	12035.06927
378	12022.95864
379	11993.15572
380	11968.2086
381	11946.50068
382	11925.74696
383	11906.08536
384	11889.00602
385	11866.76662
386	11835.51768
387	11814.40853
388	11802.99355
389	11793.71505
390	11763.24842
391	11744.55925
392	11728.65758
393	11703.53977
394	11676.91466
395	11666.37607
396	11639.6818
397	11631.19327
398	11624.92824
399	11604.83277
400	11576.34098
401	11563.68477
402	11555.547
403	11548.52992
404	11529.71733
405	11516.10445
406	11502.04162
407	11499.07559
408	11471.27931
409	11447.88877
410	11426.71138
411	11419.95677
412	11413.50224
413	11392.23064
414	11377.68011
415	11370.67616
416	11347.51891
417	11328.65751
418	11311.65484
419	11292.1192
420	11283.25512
421	11268.98587
422	11236.3983
423	11230.25628
424	11220.34084
425	11211.07641
426	11192.91823
427	11176.74568
428	11157.38807
429	11152.12154
430	11135.53672
431	11130.36116
432	11110.46
433	11083.43139
434	11059.23427
435	11043.64323
436	11036.36993
437	11006.201
438	10982.83956
439	10977.38373
440	10964.41682
441	10944.96151
442	10927.2326
443	10911.09631
444	10893.12344
445	10870.24353
446	10850.16205
447	10845.5015
448	10831.55735
449	10807.997
450	10800.46626
451	10788.49406
452	10780.19948
453	10759.00081
454	10749.59271
455	10737.34674
456	10715.1804
457	10698.79778
458	10694.59784
459	10674.19755
460	10663.33693
461	10651.368
462	10626.09334
463	10604.5165
464	10582.89941
465	10562.85729
466	10556.07962
467	10535.55409
468	10522.99059
469	10515.59007
470	10504.78334
471	10485.04551
472	10463.29253
473	10442.30516
474	10425.37588
475	10400.63625
476	10389.73245
477	10366.8957
478	10355.99605
479	10349.57259
480	10330.351
481	10313.01301
482	10297.18698
483	10286.73669
484	10284.99532
485	10264.4474
486	10249.82207
487	10236.7178
488	10222.76838
489	10203.34496
490	10187.08545
491	10165.90276
492	10144.5592
493	10130.50551
494	10125.59297
495	10112.07452
496	10096.66986
497	10072.51951
498	10058.50224
499	10031.39899
500	10016.71038
501	10011.99982
502	9995.040527
503	9981.229202
504	9967.036112
505	9957.668215
506	9934.919029
507	9926.173143
508	9909.461283
509	9904.416964
510	9888.76379
511	9876.622427
512	9859.096498
513	9832.611692
514	9817.031159
515	9800.372745
516	9785.459716
517	9769.984717
518	9747.147119
519	9735.65223
520	9723.614049
521	9715.570131
522	9695.745517
523	9685.885884
524	9667.293255
525	9652.139139
526	9638.950228
527	9621.047719
528	9608.525196
529	9591.78309
530	9578.775408
531	9572.903778
532	9561.340921
533	9550.780973
534	9531.81385
535	9522.905384
536	9502.997688
537	9493.615291
538	9482.30998
539	9470.725399
540	9462.103582
541	9453.714418
542	9433.204198
543	9419.695306
544	9412.456327
545	9395.139114
546	9376.053098
547	9356.809581
548	9343.678242
549	9329.786685
550	9325.661655
551	9322.315228
552	9305.890463
553	9297.189764
554	9286.48203
555	9271.532406
556	9263.961912
557	9242.786756
558	9221.430244
559	9212.347981
560	9195.032979
561	9181.417981
562	9171.746037
563	9151.590224
564	9135.986868
565	9115.910909
566	9102.524483
567	9096.233007
568	9085.294823
569	9079.653255
570	9058.640548
571	9046.54531
572	9029.511921
573	9015.786609
574	9002.57472
575	8991.101519
576	8974.006686
577	8963.539055
578	8953.374052
579	8946.916793
580	8934.63128
581	8920.396181
582	8900.942709
583	8895.005235
584	8878.226515
585	8875.239246
586	8866.465672
587	8862.944575
588	8848.383756
589	8835.685692
590	8833.268371
591	8813.200993
592	8811.523153
593	8801.386951
594	8794.685146
595	8780.570131
596	8762.096722
597	8750.048578
598	8731.83367
599	8721.24387
600	8712.766837
601	8705.490166
602	8691.628465
603	8679.268114
604	8658.369736
605	8649.346902
606	8629.386897
607	8622.901457
608	8606.629558
609	8600.06489
610	8586.757005
611	8574.358858
612	8557.04007
613	8533.019747
614	8523.381313
615	8516.927899
616	8505.007566
617	8498.468509
618	8484.838287
619	8473.228706
620	8462.653678
621	8451.905397
622	8437.040213
623	8429.272336
624	8418.615368
625	8409.762076
626	8397.669663
627	8384.413302
628	8375.63021
629	8367.61068
630	8351.659987
631	8340.775646
632	8329.201329
633	8316.005075
634	8305.960533
635	8291.924002
636	8278.982859
637	8270.947003
638	8264.460803
639	8261.662333
640	8250.171071
641	8236.44056
642	8222.841344
643	8204.593158
644	8186.529114
645	8176.806828
646	8175.218589
647	8170.674229
648	8160.155111
649	8144.972991
650	8134.974801
651	8128.995981
652	8121.372602
653	8117.585201
654	8106.662748
655	8096.72605
656	8091.618928
657	8078.275142
658	8064.401419
659	8053.613659
660	8046.168858
661	8041.149855
662	8029.946525
663	8019.486834
664	8006.817946
665	7999.911504
666	7998.573364
667	7988.683907
668	7984.765928
669	7972.188522
670	7958.510386
671	7948.512145
672	7934.818608
673	7925.553995
674	7909.303553
675	7891.127926
676	7883.896245
677	7872.898172
678	7860.861766
679	7852.242556
680	7838.881015
681	7829.059291
682	7819.803086
683	7811.165611
684	7796.46546
685	7785.805846
686	7775.824744
687	7764.215396
688	7757.582931
689	7744.300046
690	7733.517875
691	7721.600744
692	7710.686173
693	7700.715856
694	7693.866587
695	7685.687579
696	7673.936365
697	7662.788267
698	7655.405955
699	7650.816646
700	7646.38034
701	7632.809637
702	7627.953772
703	7615.621771
704	7602.074671
705	7592.433428
706	7582.364209
707	7574.35441
708	7560.602392
709	7552.217302
710	7541.564326
711	7533.743209
712	7526.614544
713	7518.937781
714	7512.782107
715	7501.892649
716	7489.637187
717	7482.983545
718	7471.442451
719	7454.971181
720	7443.634474
721	7436.176781
722	7431.903262
723	7425.700757
724	7413.253937
725	7412.039432
726	7404.226857
727	7402.952506
728	7393.966413
729	7379.150493
730	7371.550731
731	7366.760178
732	7363.317441
733	7348.448824
734	7334.778318
735	7328.305164
736	7321.410316
737	7305.544532
738	7290.551569
739	7287.529937
740	7275.037027
741	7266.030255
742	7257.704768
743	7248.365645
744	7242.67766
745	7236.799176
746	7233.337796
747	7224.905195
748	7223.955341
749	7213.161468
750	7205.353814
751	7201.195178
752	7189.865269
753	7184.388118
754	7179.550987
755	7170.240707
756	7154.134426
757	7143.095369
758	7133.318604
759	7124.674213
760	7111.820502
761	7102.008567
762	7091.388592
763	7090.63595
764	7083.209489
765	7080.665256
766	7074.789187
767	7074.443947
768	7070.739623
769	7065.797407
770	7064.708881
771	7055.314678
772	7048.555071
773	7039.558168
774	7032.496254
775	7030.327156
776	7024.408715
777	7021.29257
778	7009.91176
779	6999.614802
780	6994.159452
781	6989.445534
782	6980.386151
783	6972.619366
784	6964.343028
785	6958.53978
786	6949.124607
787	6940.863804
788	6934.738515
789	6933.822763
790	6925.378963
791	6909.429531
792	6903.509202
793	6893.501942
794	6890.715608
795	6878.567726
796	6871.119346
797	6860.729015
798	6848.718561
799	6842.957234
800	6837.443402
801	6829.407683
802	6811.319911
803	6804.068721
804	6788.678283
805	6785.522728
806	6781.105019
807	6776.201861
808	6769.879925
809	6760.707183
810	6750.681481
811	6747.014087
812	6742.849813
813	6726.98141
814	6717.4933
815	6713.513451
816	6705.236796
817	6699.10927
818	6694.216622
819	6680.692562
820	6670.518891
821	6662.039407
822	6651.366828
823	6639.705763
824	6630.74049
825	6625.652361
826	6616.140678
827	6607.457931
828	6601.385844
829	6593.349098
830	6591.795252
831	6585.956737
832	6571.520433
833	6555.432195
834	6546.452114
835	6536.247781
836	6531.617002
837	6528.464034
838	6522.030535
839	6514.906864
840	6507.189325
841	6499.179149
842	6493.511555
843	6487.77076
844	6471.005095
845	6466.948263
846	6457.651844
847	6447.757311
848	6440.840898
849	6430.557338
850	6428.909261
851	6420.636405
852	6412.546939
853	6408.968372
854	6395.342148
855	6386.356782
856	6375.836738
857	6364.857133
858	6362.630237
859	6354.541272
860	6340.537624
861	6329.700896
862	6320.076398
863	6311.93949
864	6301.245359
865	6291.545141
866	6286.835657
867	6280.05051
868	6274.693483
869	6266.54115
870	6258.11279
871	6248.442076
872	6242.295668
873	6239.177322
874	6237.029057
875	6229.196541
876	6221.661392
877	6215.222269
878	6211.213168
879	6208.173738
880	6202.766681
881	6199.272782
882	6198.760833
883	6193.663318
884	6192.712495
885	6183.842004
886	6175.693713
887	6166.470532
888	6162.414469
889	6153.279919
890	6144.221844
891	6136.14057
892	6129.478953
893	6120.037798
894	6114.337059
895	6113.444092
896	6108.512832
897	6106.445795
898	6104.827838
899	6095.147021
900	6090.858967
901	6081.184548
902	6077.220694
903	6064.415734
904	6057.713047
905	6046.558904
906	6039.004817
907	6033.23699
908	6030.903162
909	6025.150115
910	6019.638043
911	6013.437372
912	6003.220829
913	5993.619112
914	5985.794922
915	5977.628606
916	5973.08839
917	5958.50839
918	5953.839442
919	5945.498445
920	5938.817325
921	5931.020947
922	5925.948606
923	5920.942314
924	5912.8585
925	5907.675941
926	5902.288665
927	5901.609511
928	5893.953134
929	5890.261012
930	5882.762997
931	5877.331567
932	5872.423853
933	5863.813352
934	5857.651823
935	5852.934394
936	5845.375298
937	5835.691968
938	5830.879027
939	5817.55017
940	5814.264906
941	5807.009881
942	5806.623658
943	5800.976933
944	5793.579087
945	5793.141773
946	5785.729379
947	5781.489171
948	5778.534871
949	5773.36268
950	5765.308132
951	5755.329177
952	5748.307598
953	5737.918277
954	5732.907859
955	5728.458529
956	5723.975514
957	5719.471943
958	5714.234618
959	5712.377946
960	5706.427946
961	5701.571409
962	5689.800694
963	5687.690095
964	5672.773451
965	5661.572065
966	5653.323404
967	5652.895015
968	5646.672735
969	5642.132389
970	5633.83003
971	5633.438954
972	5626.167497
973	5616.751475
974	5612.68065
975	5607.285163
976	5602.664554
977	5598.576026
978	5588.063155
979	5579.999923
980	5574.005983
981	5565.240695
982	5557.714111
983	5550.714449
984	5542.193262
985	5537.863436
986	5532.412898
987	5529.75504
988	5522.26983
989	5514.393752
990	5512.020711
991	5503.805773
992	5495.684103
993	5489.64669
994	5484.860584
995	5477.089769
996	5470.193035
997	5462.719047
998	5456.954752
999	5454.095097
